n(G)	e(G)	a(G)	max(e)	min(a)	max(a)
37	6	32	105	19	37
37	5	33	105	19	37
37	6	33	105	19	37
37	6	33	105	19	37
37	7	33	105	19	37
37	7	33	105	19	37
37	3	34	105	19	37
37	2	35	105	19	37
37	1	36	105	19	37
37	1	36	105	19	37
37	0	37	105	19	37
38	48	19	108	19	38
38	43	20	108	19	38
38	45	20	108	19	38
38	37	21	108	19	38
38	39	21	108	19	38
38	40	21	108	19	38
38	42	21	108	19	38
38	43	21	108	19	38
38	43	21	108	19	38
38	46	21	108	19	38
38	46	21	108	19	38
38	50	21	108	19	38
38	35	22	108	19	38
38	38	22	108	19	38
38	39	22	108	19	38
38	39	22	108	19	38
38	41	22	108	19	38
38	43	22	108	19	38
38	43	22	108	19	38
38	43	22	108	19	38
38	44	22	108	19	38
38	44	22	108	19	38
38	45	22	108	19	38
38	45	22	108	19	38
38	32	23	108	19	38
38	32	23	108	19	38
38	36	23	108	19	38
38	37	23	108	19	38
38	37	23	108	19	38
38	38	23	108	19	38
38	38	23	108	19	38
38	39	23	108	19	38
38	40	23	108	19	38
38	43	23	108	19	38
38	46	23	108	19	38
38	21	24	108	19	38
38	32	24	108	19	38
38	35	24	108	19	38
38	35	24	108	19	38
38	37	24	108	19	38
38	37	24	108	19	38
38	39	24	108	19	38
38	40	24	108	19	38
38	43	24	108	19	38
38	23	25	108	19	38
38	26	25	108	19	38
38	29	25	108	19	38
38	30	25	108	19	38
38	31	25	108	19	38
38	31	25	108	19	38
38	32	25	108	19	38
38	32	25	108	19	38
38	40	25	108	19	38
38	22	26	108	19	38
38	22	26	108	19	38
38	23	26	108	19	38
38	23	26	108	19	38
38	24	26	108	19	38
38	29	26	108	19	38
38	38	26	108	19	38
38	16	27	108	19	38
38	17	27	108	19	38
38	18	27	108	19	38
38	20	27	108	19	38
38	21	27	108	19	38
38	21	27	108	19	38
38	22	27	108	19	38
38	28	27	108	19	38
38	15	28	108	19	38
38	19	28	108	19	38
38	21	28	108	19	38
38	23	28	108	19	38
38	13	29	108	19	38
38	18	29	108	19	38
38	10	30	108	19	38
38	12	30	108	19	38
38	13	30	108	19	38
38	7	31	108	19	38
38	8	31	108	19	38
38	9	31	108	19	38
38	10	31	108	19	38
38	16	31	108	19	38
38	7	32	108	19	38
38	8	32	108	19	38
38	5	33	108	19	38
38	5	33	108	19	38
38	6	33	108	19	38
38	6	33	108	19	38
38	4	34	108	19	38
38	5	34	108	19	38
38	5	34	108	19	38
38	3	35	108	19	38
38	3	35	108	19	38
38	4	35	108	19	38
38	2	36	108	19	38
38	2	36	108	19	38
38	2	36	108	19	38
38	0	38	108	19	38
38	0	38	108	19	38
38	0	38	108	19	38
39	51	20	111	20	38
39	45	21	111	20	38
39	46	21	111	20	38
39	46	21	111	20	38
39	48	21	111	20	38
39	51	21	111	20	38
39	34	22	111	20	38
39	42	22	111	20	38
39	42	22	111	20	38
39	43	22	111	20	38
39	45	22	111	20	38
39	45	22	111	20	38
39	46	22	111	20	38
39	48	22	111	20	38
39	49	22	111	20	38
39	36	23	111	20	38
39	38	23	111	20	38
39	41	23	111	20	38
39	42	23	111	20	38
39	43	23	111	20	38
39	43	23	111	20	38
39	46	23	111	20	38
39	47	23	111	20	38
39	47	23	111	20	38
39	48	23	111	20	38
39	23	24	111	20	38
39	29	24	111	20	38
39	30	24	111	20	38
39	32	24	111	20	38
39	37	24	111	20	38
39	37	24	111	20	38
39	38	24	111	20	38
39	38	24	111	20	38
39	40	24	111	20	38
39	41	24	111	20	38
39	41	24	111	20	38
39	41	24	111	20	38
39	43	24	111	20	38
39	45	24	111	20	38
39	45	24	111	20	38
39	28	25	111	20	38
39	35	25	111	20	38
39	36	25	111	20	38
39	22	26	111	20	38
39	24	26	111	20	38
39	25	26	111	20	38
39	28	26	111	20	38
39	30	26	111	20	38
39	30	26	111	20	38
39	32	26	111	20	38
39	32	26	111	20	38
39	32	26	111	20	38
39	16	27	111	20	38
39	20	27	111	20	38
39	21	27	111	20	38
39	22	27	111	20	38
39	23	27	111	20	38
39	29	27	111	20	38
39	35	27	111	20	38
39	15	28	111	20	38
39	17	28	111	20	38
39	22	28	111	20	38
39	23	28	111	20	38
39	27	28	111	20	38
39	11	29	111	20	38
39	14	29	111	20	38
39	17	29	111	20	38
39	21	29	111	20	38
39	11	30	111	20	38
39	12	30	111	20	38
39	13	30	111	20	38
39	14	30	111	20	38
39	14	30	111	20	38
39	15	30	111	20	38
39	19	30	111	20	38
39	9	31	111	20	38
39	12	31	111	20	38
39	12	31	111	20	38
39	9	32	111	20	38
39	9	32	111	20	38
39	10	32	111	20	38
39	11	32	111	20	38
39	7	33	111	20	38
39	8	33	111	20	38
39	5	34	111	20	38
39	6	34	111	20	38
39	7	34	111	20	38
39	4	35	111	20	38
39	5	35	111	20	38
39	6	35	111	20	38
39	3	36	111	20	38
39	3	36	111	20	38
39	4	36	111	20	38
39	2	37	111	20	38
39	2	37	111	20	38
39	3	37	111	20	38
39	1	38	111	20	38
39	1	38	111	20	38
39	1	38	111	20	38
39	1	38	111	20	38
40	42	21	114	21	40
40	46	21	114	21	40
40	51	21	114	21	40
40	54	21	114	21	40
40	39	22	114	21	40
40	46	22	114	21	40
40	46	22	114	21	40
40	47	22	114	21	40
40	40	23	114	21	40
40	43	23	114	21	40
40	43	23	114	21	40
40	43	23	114	21	40
40	44	23	114	21	40
40	44	23	114	21	40
40	47	23	114	21	40
40	32	24	114	21	40
40	34	24	114	21	40
40	35	24	114	21	40
40	35	24	114	21	40
40	35	24	114	21	40
40	38	24	114	21	40
40	40	24	114	21	40
40	40	24	114	21	40
40	42	24	114	21	40
40	42	24	114	21	40
40	42	24	114	21	40
40	43	24	114	21	40
40	43	24	114	21	40
40	44	24	114	21	40
40	23	25	114	21	40
40	30	25	114	21	40
40	31	25	114	21	40
40	32	25	114	21	40
40	32	25	114	21	40
40	33	25	114	21	40
40	33	25	114	21	40
40	36	25	114	21	40
40	37	25	114	21	40
40	38	25	114	21	40
40	40	25	114	21	40
40	41	25	114	21	40
40	43	25	114	21	40
40	43	25	114	21	40
40	44	25	114	21	40
40	44	25	114	21	40
40	24	26	114	21	40
40	25	26	114	21	40
40	26	26	114	21	40
40	33	26	114	21	40
40	42	26	114	21	40
40	19	27	114	21	40
40	22	27	114	21	40
40	24	27	114	21	40
40	25	27	114	21	40
40	25	27	114	21	40
40	25	27	114	21	40
40	26	27	114	21	40
40	26	27	114	21	40
40	17	28	114	21	40
40	20	28	114	21	40
40	25	28	114	21	40
40	27	28	114	21	40
40	28	28	114	21	40
40	30	28	114	21	40
40	22	29	114	21	40
40	24	29	114	21	40
40	28	29	114	21	40
40	14	30	114	21	40
40	16	30	114	21	40
40	17	30	114	21	40
40	12	31	114	21	40
40	13	31	114	21	40
40	14	31	114	21	40
40	18	31	114	21	40
40	30	31	114	21	40
40	10	32	114	21	40
40	14	32	114	21	40
40	15	32	114	21	40
40	8	33	114	21	40
40	9	33	114	21	40
40	10	33	114	21	40
40	10	33	114	21	40
40	11	33	114	21	40
40	11	33	114	21	40
40	6	34	114	21	40
40	6	34	114	21	40
40	10	34	114	21	40
40	10	34	114	21	40
40	5	35	114	21	40
40	5	35	114	21	40
40	6	35	114	21	40
40	9	35	114	21	40
40	4	36	114	21	40
40	5	36	114	21	40
40	6	36	114	21	40
40	3	37	114	21	40
40	2	38	114	21	40
40	2	38	114	21	40
40	0	40	114	21	40
40	0	40	114	21	40
41	52	20	117	20	40
41	48	21	117	20	40
41	50	21	117	20	40
41	50	21	117	20	40
41	39	23	117	20	40
41	43	23	117	20	40
41	44	23	117	20	40
41	45	23	117	20	40
41	46	23	117	20	40
41	47	23	117	20	40
41	47	23	117	20	40
41	48	23	117	20	40
41	49	23	117	20	40
41	35	24	117	20	40
41	39	24	117	20	40
41	40	24	117	20	40
41	41	24	117	20	40
41	41	24	117	20	40
41	42	24	117	20	40
41	43	24	117	20	40
41	44	24	117	20	40
41	45	24	117	20	40
41	47	24	117	20	40
41	47	24	117	20	40
41	49	24	117	20	40
41	33	25	117	20	40
41	33	25	117	20	40
41	36	25	117	20	40
41	37	25	117	20	40
41	37	25	117	20	40
41	37	25	117	20	40
41	37	25	117	20	40
41	39	25	117	20	40
41	40	25	117	20	40
41	41	25	117	20	40
41	42	25	117	20	40
41	43	25	117	20	40
41	45	25	117	20	40
41	45	25	117	20	40
41	45	25	117	20	40
41	47	25	117	20	40
41	50	25	117	20	40
41	31	26	117	20	40
41	35	26	117	20	40
41	37	26	117	20	40
41	38	26	117	20	40
41	40	26	117	20	40
41	23	27	117	20	40
41	23	27	117	20	40
41	31	27	117	20	40
41	33	27	117	20	40
41	18	28	117	20	40
41	25	28	117	20	40
41	26	28	117	20	40
41	26	28	117	20	40
41	28	28	117	20	40
41	30	28	117	20	40
41	18	29	117	20	40
41	18	29	117	20	40
41	19	29	117	20	40
41	22	29	117	20	40
41	24	29	117	20	40
41	24	29	117	20	40
41	17	30	117	20	40
41	19	30	117	20	40
41	19	30	117	20	40
41	20	30	117	20	40
41	21	30	117	20	40
41	21	30	117	20	40
41	22	30	117	20	40
41	15	31	117	20	40
41	16	31	117	20	40
41	17	31	117	20	40
41	18	31	117	20	40
41	20	31	117	20	40
41	20	31	117	20	40
41	21	31	117	20	40
41	11	32	117	20	40
41	15	32	117	20	40
41	16	32	117	20	40
41	16	32	117	20	40
41	17	32	117	20	40
41	19	32	117	20	40
41	19	32	117	20	40
41	12	33	117	20	40
41	12	33	117	20	40
41	13	33	117	20	40
41	15	33	117	20	40
41	9	34	117	20	40
41	9	34	117	20	40
41	10	34	117	20	40
41	15	34	117	20	40
41	7	35	117	20	40
41	5	36	117	20	40
41	7	36	117	20	40
41	2	39	117	20	40
41	2	39	117	20	40
41	1	40	117	20	40
41	1	40	117	20	40
41	1	40	117	20	40
42	44	22	120	22	42
42	51	22	120	22	42
42	52	22	120	22	42
42	53	22	120	22	42
42	54	22	120	22	42
42	39	23	120	22	42
42	45	23	120	22	42
42	46	23	120	22	42
42	46	23	120	22	42
42	48	23	120	22	42
42	48	23	120	22	42
42	51	23	120	22	42
42	38	24	120	22	42
42	41	24	120	22	42
42	41	24	120	22	42
42	42	24	120	22	42
42	44	24	120	22	42
42	46	24	120	22	42
42	47	24	120	22	42
42	47	24	120	22	42
42	47	24	120	22	42
42	49	24	120	22	42
42	50	24	120	22	42
42	35	25	120	22	42
42	40	25	120	22	42
42	42	25	120	22	42
42	43	25	120	22	42
42	43	25	120	22	42
42	43	25	120	22	42
42	45	25	120	22	42
42	46	25	120	22	42
42	46	25	120	22	42
42	48	25	120	22	42
42	49	25	120	22	42
42	34	26	120	22	42
42	36	26	120	22	42
42	37	26	120	22	42
42	38	26	120	22	42
42	40	26	120	22	42
42	41	26	120	22	42
42	42	26	120	22	42
42	42	26	120	22	42
42	42	26	120	22	42
42	42	26	120	22	42
42	42	26	120	22	42
42	46	26	120	22	42
42	46	26	120	22	42
42	31	27	120	22	42
42	33	27	120	22	42
42	33	27	120	22	42
42	37	27	120	22	42
42	39	27	120	22	42
42	40	27	120	22	42
42	40	27	120	22	42
42	41	27	120	22	42
42	46	27	120	22	42
42	23	28	120	22	42
42	24	28	120	22	42
42	26	28	120	22	42
42	29	28	120	22	42
42	30	28	120	22	42
42	39	28	120	22	42
42	20	29	120	22	42
42	23	29	120	22	42
42	28	29	120	22	42
42	33	29	120	22	42
42	33	29	120	22	42
42	20	30	120	22	42
42	21	30	120	22	42
42	27	30	120	22	42
42	19	31	120	22	42
42	21	31	120	22	42
42	26	31	120	22	42
42	15	32	120	22	42
42	15	32	120	22	42
42	16	32	120	22	42
42	17	32	120	22	42
42	12	33	120	22	42
42	14	33	120	22	42
42	16	33	120	22	42
42	9	34	120	22	42
42	10	34	120	22	42
42	14	34	120	22	42
42	15	34	120	22	42
42	9	35	120	22	42
42	10	35	120	22	42
42	6	37	120	22	42
42	8	37	120	22	42
42	4	38	120	22	42
42	4	38	120	22	42
42	5	38	120	22	42
42	5	38	120	22	42
42	3	39	120	22	42
42	2	40	120	22	42
42	3	40	120	22	42
42	1	41	120	22	42
42	1	41	120	22	42
42	1	41	120	22	42
42	0	42	120	22	42
42	0	42	120	22	42
43	47	23	123	23	43
43	50	23	123	23	43
43	51	23	123	23	43
43	52	23	123	23	43
43	53	23	123	23	43
43	36	24	123	23	43
43	43	24	123	23	43
43	44	24	123	23	43
43	47	24	123	23	43
43	47	24	123	23	43
43	47	24	123	23	43
43	48	24	123	23	43
43	49	24	123	23	43
43	49	24	123	23	43
43	50	24	123	23	43
43	50	24	123	23	43
43	50	24	123	23	43
43	50	24	123	23	43
43	50	24	123	23	43
43	51	24	123	23	43
43	52	24	123	23	43
43	53	24	123	23	43
43	54	24	123	23	43
43	38	25	123	23	43
43	42	25	123	23	43
43	42	25	123	23	43
43	44	25	123	23	43
43	44	25	123	23	43
43	45	25	123	23	43
43	45	25	123	23	43
43	45	25	123	23	43
43	31	26	123	23	43
43	39	26	123	23	43
43	42	26	123	23	43
43	44	26	123	23	43
43	45	26	123	23	43
43	48	26	123	23	43
43	51	26	123	23	43
43	30	27	123	23	43
43	33	27	123	23	43
43	34	27	123	23	43
43	35	27	123	23	43
43	36	27	123	23	43
43	40	27	123	23	43
43	42	27	123	23	43
43	44	27	123	23	43
43	48	27	123	23	43
43	28	28	123	23	43
43	28	28	123	23	43
43	29	28	123	23	43
43	30	28	123	23	43
43	30	28	123	23	43
43	35	28	123	23	43
43	50	28	123	23	43
43	24	29	123	23	43
43	28	29	123	23	43
43	33	29	123	23	43
43	35	29	123	23	43
43	36	29	123	23	43
43	40	29	123	23	43
43	19	30	123	23	43
43	19	30	123	23	43
43	22	30	123	23	43
43	25	30	123	23	43
43	30	30	123	23	43
43	30	30	123	23	43
43	31	30	123	23	43
43	31	30	123	23	43
43	32	30	123	23	43
43	32	30	123	23	43
43	20	31	123	23	43
43	21	31	123	23	43
43	22	31	123	23	43
43	22	31	123	23	43
43	23	31	123	23	43
43	25	31	123	23	43
43	26	31	123	23	43
43	18	32	123	23	43
43	20	32	123	23	43
43	25	32	123	23	43
43	16	33	123	23	43
43	17	33	123	23	43
43	12	34	123	23	43
43	14	34	123	23	43
43	14	34	123	23	43
43	16	34	123	23	43
43	10	35	123	23	43
43	8	36	123	23	43
43	11	36	123	23	43
43	6	38	123	23	43
43	6	38	123	23	43
43	6	38	123	23	43
43	5	39	123	23	43
43	6	39	123	23	43
43	6	39	123	23	43
43	3	40	123	23	43
43	2	41	123	23	43
43	3	41	123	23	43
43	0	43	123	23	43
43	0	43	123	23	43
44	48	23	126	23	44
44	47	24	126	23	44
44	48	24	126	23	44
44	49	24	126	23	44
44	53	24	126	23	44
44	57	24	126	23	44
44	39	25	126	23	44
44	39	25	126	23	44
44	45	25	126	23	44
44	47	25	126	23	44
44	47	25	126	23	44
44	47	25	126	23	44
44	48	25	126	23	44
44	50	25	126	23	44
44	52	25	126	23	44
44	53	25	126	23	44
44	53	25	126	23	44
44	53	25	126	23	44
44	39	26	126	23	44
44	42	26	126	23	44
44	46	26	126	23	44
44	47	26	126	23	44
44	47	26	126	23	44
44	48	26	126	23	44
44	49	26	126	23	44
44	50	26	126	23	44
44	36	27	126	23	44
44	39	27	126	23	44
44	42	27	126	23	44
44	44	27	126	23	44
44	48	27	126	23	44
44	48	27	126	23	44
44	49	27	126	23	44
44	29	28	126	23	44
44	36	28	126	23	44
44	38	28	126	23	44
44	39	28	126	23	44
44	39	28	126	23	44
44	39	28	126	23	44
44	41	28	126	23	44
44	41	28	126	23	44
44	43	28	126	23	44
44	25	29	126	23	44
44	29	29	126	23	44
44	30	29	126	23	44
44	30	29	126	23	44
44	33	29	126	23	44
44	34	29	126	23	44
44	34	29	126	23	44
44	36	29	126	23	44
44	37	29	126	23	44
44	38	29	126	23	44
44	24	30	126	23	44
44	25	30	126	23	44
44	25	30	126	23	44
44	27	30	126	23	44
44	29	30	126	23	44
44	32	30	126	23	44
44	34	30	126	23	44
44	19	31	126	23	44
44	27	31	126	23	44
44	23	32	126	23	44
44	23	32	126	23	44
44	13	33	126	23	44
44	18	33	126	23	44
44	18	33	126	23	44
44	19	33	126	23	44
44	21	33	126	23	44
44	24	33	126	23	44
44	15	34	126	23	44
44	18	34	126	23	44
44	19	34	126	23	44
44	21	34	126	23	44
44	9	35	126	23	44
44	11	35	126	23	44
44	12	35	126	23	44
44	14	35	126	23	44
44	16	35	126	23	44
44	10	36	126	23	44
44	10	36	126	23	44
44	11	36	126	23	44
44	16	36	126	23	44
44	10	37	126	23	44
44	10	37	126	23	44
44	8	38	126	23	44
44	9	38	126	23	44
44	9	38	126	23	44
44	4	40	126	23	44
44	4	40	126	23	44
44	6	40	126	23	44
44	6	40	126	23	44
44	3	41	126	23	44
44	3	41	126	23	44
44	2	42	126	23	44
44	2	42	126	23	44
44	3	42	126	23	44
44	3	42	126	23	44
44	1	43	126	23	44
44	0	44	126	23	44
44	0	44	126	23	44
45	55	23	129	23	45
45	51	24	129	23	45
45	56	24	129	23	45
45	43	25	129	23	45
45	48	25	129	23	45
45	50	25	129	23	45
45	51	25	129	23	45
45	52	25	129	23	45
45	36	26	129	23	45
45	41	26	129	23	45
45	45	26	129	23	45
45	46	26	129	23	45
45	46	26	129	23	45
45	46	26	129	23	45
45	46	26	129	23	45
45	46	26	129	23	45
45	47	26	129	23	45
45	47	26	129	23	45
45	49	26	129	23	45
45	50	26	129	23	45
45	51	26	129	23	45
45	51	26	129	23	45
45	53	26	129	23	45
45	54	26	129	23	45
45	48	27	129	23	45
45	48	27	129	23	45
45	48	27	129	23	45
45	48	27	129	23	45
45	49	27	129	23	45
45	50	27	129	23	45
45	51	27	129	23	45
45	33	28	129	23	45
45	33	28	129	23	45
45	36	28	129	23	45
45	38	28	129	23	45
45	40	28	129	23	45
45	40	28	129	23	45
45	40	28	129	23	45
45	40	28	129	23	45
45	40	28	129	23	45
45	41	28	129	23	45
45	42	28	129	23	45
45	48	28	129	23	45
45	49	28	129	23	45
45	26	29	129	23	45
45	33	29	129	23	45
45	35	29	129	23	45
45	46	29	129	23	45
45	46	29	129	23	45
45	47	29	129	23	45
45	48	29	129	23	45
45	27	30	129	23	45
45	28	30	129	23	45
45	20	31	129	23	45
45	21	31	129	23	45
45	23	31	129	23	45
45	24	31	129	23	45
45	24	31	129	23	45
45	27	31	129	23	45
45	27	31	129	23	45
45	28	31	129	23	45
45	29	31	129	23	45
45	19	32	129	23	45
45	22	32	129	23	45
45	23	32	129	23	45
45	23	32	129	23	45
45	23	32	129	23	45
45	25	32	129	23	45
45	32	32	129	23	45
45	18	33	129	23	45
45	21	33	129	23	45
45	21	33	129	23	45
45	23	33	129	23	45
45	24	33	129	23	45
45	12	35	129	23	45
45	17	35	129	23	45
45	17	35	129	23	45
45	18	35	129	23	45
45	20	35	129	23	45
45	20	35	129	23	45
45	20	35	129	23	45
45	11	36	129	23	45
45	16	36	129	23	45
45	9	37	129	23	45
45	12	37	129	23	45
45	12	37	129	23	45
45	13	37	129	23	45
45	17	37	129	23	45
45	9	38	129	23	45
45	12	38	129	23	45
45	5	40	129	23	45
45	5	40	129	23	45
45	6	40	129	23	45
45	2	43	129	23	45
45	2	43	129	23	45
45	3	43	129	23	45
45	3	43	129	23	45
45	0	45	129	23	45
45	0	45	129	23	45
45	0	45	129	23	45
46	48	25	132	25	46
46	50	25	132	25	46
46	52	25	132	25	46
46	53	25	132	25	46
46	54	25	132	25	46
46	58	25	132	25	46
46	46	26	132	25	46
46	48	26	132	25	46
46	50	26	132	25	46
46	57	26	132	25	46
46	57	26	132	25	46
46	60	26	132	25	46
46	47	27	132	25	46
46	49	27	132	25	46
46	52	27	132	25	46
46	52	27	132	25	46
46	53	27	132	25	46
46	53	27	132	25	46
46	54	27	132	25	46
46	56	27	132	25	46
46	57	27	132	25	46
46	34	28	132	25	46
46	38	28	132	25	46
46	43	28	132	25	46
46	46	28	132	25	46
46	48	28	132	25	46
46	50	28	132	25	46
46	50	28	132	25	46
46	52	28	132	25	46
46	32	29	132	25	46
46	32	29	132	25	46
46	32	29	132	25	46
46	36	29	132	25	46
46	37	29	132	25	46
46	38	29	132	25	46
46	39	29	132	25	46
46	42	29	132	25	46
46	43	29	132	25	46
46	34	30	132	25	46
46	35	30	132	25	46
46	36	30	132	25	46
46	40	30	132	25	46
46	41	30	132	25	46
46	43	30	132	25	46
46	46	30	132	25	46
46	24	31	132	25	46
46	28	31	132	25	46
46	33	31	132	25	46
46	33	31	132	25	46
46	34	31	132	25	46
46	38	31	132	25	46
46	41	31	132	25	46
46	23	32	132	25	46
46	23	32	132	25	46
46	23	32	132	25	46
46	25	32	132	25	46
46	33	32	132	25	46
46	21	33	132	25	46
46	22	33	132	25	46
46	27	33	132	25	46
46	32	33	132	25	46
46	20	34	132	25	46
46	21	34	132	25	46
46	22	34	132	25	46
46	22	34	132	25	46
46	15	35	132	25	46
46	15	35	132	25	46
46	15	35	132	25	46
46	14	36	132	25	46
46	17	36	132	25	46
46	17	36	132	25	46
46	12	37	132	25	46
46	12	37	132	25	46
46	15	37	132	25	46
46	19	37	132	25	46
46	9	38	132	25	46
46	10	38	132	25	46
46	12	38	132	25	46
46	12	38	132	25	46
46	8	39	132	25	46
46	10	39	132	25	46
46	11	39	132	25	46
46	12	39	132	25	46
46	13	39	132	25	46
46	6	40	132	25	46
46	6	40	132	25	46
46	10	40	132	25	46
46	6	41	132	25	46
46	6	41	132	25	46
46	6	41	132	25	46
46	7	41	132	25	46
46	4	42	132	25	46
46	4	42	132	25	46
46	4	42	132	25	46
46	3	43	132	25	46
46	3	43	132	25	46
46	3	43	132	25	46
46	1	45	132	25	46
46	0	46	132	25	46
46	0	46	132	25	46
47	51	25	135	25	47
47	49	26	135	25	47
47	50	26	135	25	47
47	57	26	135	25	47
47	48	27	135	25	47
47	49	27	135	25	47
47	49	27	135	25	47
47	50	27	135	25	47
47	51	27	135	25	47
47	51	27	135	25	47
47	53	27	135	25	47
47	54	27	135	25	47
47	56	27	135	25	47
47	58	27	135	25	47
47	36	28	135	25	47
47	44	28	135	25	47
47	46	28	135	25	47
47	46	28	135	25	47
47	47	28	135	25	47
47	49	28	135	25	47
47	50	28	135	25	47
47	50	28	135	25	47
47	51	28	135	25	47
47	52	28	135	25	47
47	54	28	135	25	47
47	54	28	135	25	47
47	35	29	135	25	47
47	39	29	135	25	47
47	43	29	135	25	47
47	47	29	135	25	47
47	48	29	135	25	47
47	49	29	135	25	47
47	52	29	135	25	47
47	35	30	135	25	47
47	41	30	135	25	47
47	41	30	135	25	47
47	45	30	135	25	47
47	45	30	135	25	47
47	48	30	135	25	47
47	24	31	135	25	47
47	28	31	135	25	47
47	31	31	135	25	47
47	32	31	135	25	47
47	35	31	135	25	47
47	38	31	135	25	47
47	41	31	135	25	47
47	21	32	135	25	47
47	26	32	135	25	47
47	30	32	135	25	47
47	33	32	135	25	47
47	34	32	135	25	47
47	35	32	135	25	47
47	38	32	135	25	47
47	21	33	135	25	47
47	24	33	135	25	47
47	27	33	135	25	47
47	28	33	135	25	47
47	21	34	135	25	47
47	26	34	135	25	47
47	29	34	135	25	47
47	14	35	135	25	47
47	15	35	135	25	47
47	17	35	135	25	47
47	19	35	135	25	47
47	19	35	135	25	47
47	23	35	135	25	47
47	26	35	135	25	47
47	13	36	135	25	47
47	14	36	135	25	47
47	16	36	135	25	47
47	19	36	135	25	47
47	20	36	135	25	47
47	20	36	135	25	47
47	21	36	135	25	47
47	13	37	135	25	47
47	13	37	135	25	47
47	13	37	135	25	47
47	14	37	135	25	47
47	17	37	135	25	47
47	13	38	135	25	47
47	15	38	135	25	47
47	9	39	135	25	47
47	9	39	135	25	47
47	11	39	135	25	47
47	8	40	135	25	47
47	10	40	135	25	47
47	7	41	135	25	47
47	7	41	135	25	47
47	5	42	135	25	47
47	6	42	135	25	47
47	7	42	135	25	47
47	7	42	135	25	47
47	4	43	135	25	47
47	5	43	135	25	47
47	3	44	135	25	47
47	6	44	135	25	47
47	2	45	135	25	47
47	2	46	135	25	47
47	0	47	135	25	47
47	0	47	135	25	47
48	55	25	138	25	48
48	59	25	138	25	48
48	51	26	138	25	48
48	55	26	138	25	48
48	55	26	138	25	48
48	57	26	138	25	48
48	61	26	138	25	48
48	50	27	138	25	48
48	51	27	138	25	48
48	51	27	138	25	48
48	53	27	138	25	48
48	53	27	138	25	48
48	54	27	138	25	48
48	54	27	138	25	48
48	54	27	138	25	48
48	56	27	138	25	48
48	44	28	138	25	48
48	44	28	138	25	48
48	47	28	138	25	48
48	47	28	138	25	48
48	47	28	138	25	48
48	48	28	138	25	48
48	48	28	138	25	48
48	48	28	138	25	48
48	49	28	138	25	48
48	49	28	138	25	48
48	50	28	138	25	48
48	51	28	138	25	48
48	52	28	138	25	48
48	52	28	138	25	48
48	53	28	138	25	48
48	53	28	138	25	48
48	53	28	138	25	48
48	56	28	138	25	48
48	56	28	138	25	48
48	41	29	138	25	48
48	44	29	138	25	48
48	45	29	138	25	48
48	48	29	138	25	48
48	49	29	138	25	48
48	49	29	138	25	48
48	50	29	138	25	48
48	53	29	138	25	48
48	57	29	138	25	48
48	34	30	138	25	48
48	46	30	138	25	48
48	28	31	138	25	48
48	29	31	138	25	48
48	34	31	138	25	48
48	35	31	138	25	48
48	36	31	138	25	48
48	39	31	138	25	48
48	41	31	138	25	48
48	45	31	138	25	48
48	34	32	138	25	48
48	35	32	138	25	48
48	39	32	138	25	48
48	40	32	138	25	48
48	42	32	138	25	48
48	23	33	138	25	48
48	27	33	138	25	48
48	35	33	138	25	48
48	42	33	138	25	48
48	27	34	138	25	48
48	31	34	138	25	48
48	20	35	138	25	48
48	20	35	138	25	48
48	16	36	138	25	48
48	18	36	138	25	48
48	23	36	138	25	48
48	24	36	138	25	48
48	15	37	138	25	48
48	18	37	138	25	48
48	20	37	138	25	48
48	13	38	138	25	48
48	18	38	138	25	48
48	19	38	138	25	48
48	10	39	138	25	48
48	11	39	138	25	48
48	20	39	138	25	48
48	10	40	138	25	48
48	10	40	138	25	48
48	8	41	138	25	48
48	9	41	138	25	48
48	10	41	138	25	48
48	12	41	138	25	48
48	8	42	138	25	48
48	9	42	138	25	48
48	7	43	138	25	48
48	6	44	138	25	48
48	3	45	138	25	48
48	3	45	138	25	48
48	3	45	138	25	48
48	3	45	138	25	48
48	3	45	138	25	48
48	2	46	138	25	48
48	1	47	138	25	48
48	2	47	138	25	48
48	0	48	138	25	48
48	0	48	138	25	48
49	55	26	141	26	49
49	57	26	141	26	49
49	56	27	141	26	49
49	56	27	141	26	49
49	56	27	141	26	49
49	45	28	141	26	49
49	52	28	141	26	49
49	52	28	141	26	49
49	52	28	141	26	49
49	53	28	141	26	49
49	53	28	141	26	49
49	56	28	141	26	49
49	57	28	141	26	49
49	59	28	141	26	49
49	40	29	141	26	49
49	50	29	141	26	49
49	51	29	141	26	49
49	52	29	141	26	49
49	52	29	141	26	49
49	53	29	141	26	49
49	55	29	141	26	49
49	56	29	141	26	49
49	35	30	141	26	49
49	43	30	141	26	49
49	44	30	141	26	49
49	46	30	141	26	49
49	48	30	141	26	49
49	48	30	141	26	49
49	50	30	141	26	49
49	50	30	141	26	49
49	51	30	141	26	49
49	51	30	141	26	49
49	36	31	141	26	49
49	42	31	141	26	49
49	45	31	141	26	49
49	47	31	141	26	49
49	48	31	141	26	49
49	49	31	141	26	49
49	53	31	141	26	49
49	32	32	141	26	49
49	34	32	141	26	49
49	34	32	141	26	49
49	35	32	141	26	49
49	38	32	141	26	49
49	39	32	141	26	49
49	39	32	141	26	49
49	43	32	141	26	49
49	33	33	141	26	49
49	36	33	141	26	49
49	37	33	141	26	49
49	38	33	141	26	49
49	43	33	141	26	49
49	28	34	141	26	49
